,receipt_id,participant,name,category,reassigned category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
772,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM27,2.43,0.13,1.56,,0.8700000000000001,1.5
773,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM28,1.85,0.13,1.18,,0.6700000000000002,1.5
774,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM29,1.94,0.15,1.61,0.03,0.32999999999999985,1.5
775,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM30,4.2,0.14,2.76,,1.4400000000000004,1.5
776,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM31,3.05,0.13,1.96,,1.0899999999999999,1.5
777,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM32,4.36,0.16,2.44,,1.9200000000000004,1.5
778,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM33,5.45,0.16,2.96,,2.49,1.5
779,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM34,4.46,0.14,2.83,,1.63,1.5
780,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM35,1.98,0.36,0.88,0.02,1.1,1.5
781,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM36,2.68,0.6,0.76,,1.9200000000000002,1.5
782,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM37,2.43,0.75,1.45,,0.9800000000000002,1.5
783,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM38,1.66,0.41,1.03,,0.6299999999999999,1.5
784,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM39,3.74,0.41,1.89,,1.8500000000000003,1.5
785,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM40,2.59,0.31,1.83,0.05,0.7599999999999998,1.5
786,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM41,2.59,0.18,0.58,0.02,2.01,1.5
787,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM42,5.14,0.13,1.76,0.03,3.38,1.5
788,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM43,3.74,0.16,0.85,0.01,2.89,1.5
789,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM44,0.84,0.22,1.16,0.03,-0.31999999999999995,1.5
790,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM45,3.78,0.41,2.55,0.04,1.23,1.5
791,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM46,2.29,0.29,1.72,0.01,0.5700000000000001,1.5
